time,b2,b5,b8,b16,b11,b14
937120244,503,507,49,493,59,532
937210320,503,507,50,494,59,532
937300396,503,507,50,494,59,532
937400452,503,507,49,493,59,532
937490328,503,507,50,494,59,532
937580376,503,507,49,493,59,532
937670452,503,507,50,494,59,532
937770408,503,507,50,494,59,532
937860384,503,507,50,494,59,532
937950460,503,507,50,494,59,532
938040536,503,507,50,494,59,532
938140508,503,507,50,494,59,532
938230480,503,507,50,494,59,532
938320556,503,507,50,494,59,532
938420616,503,507,49,493,59,532
938510488,503,507,50,494,59,532
938600584,503,507,50,494,59,532
938690656,503,507,50,494,59,532
938780652,503,507,50,494,59,532
938870648,503,507,50,494,59,532
938970700,503,507,50,494,59,532
939060796,503,507,50,494,59,532
939150768,503,507,50,493,59,531
939250848,503,507,50,494,59,532
939340844,503,507,50,494,59,532
939430840,503,507,50,494,59,532
939530932,503,507,50,494,59,532
939621028,503,507,50,494,59,532
939711004,503,507,50,494,59,532
939800984,503,507,50,494,59,532
939890976,503,507,50,494,59,532
939981076,504,507,51,496,59,532
940081056,504,507,51,496,59,532
940171152,504,507,51,496,59,532
940261140,503,507,50,494,59,532
940361220,503,507,50,494,59,532
940451196,503,507,50,494,59,532
940541292,503,507,50,494,59,532
940631272,504,507,51,496,59,532
940731372,503,507,50,494,59,532
940821348,504,507,51,496,59,532
940911316,503,507,50,494,59,532
941001396,504,507,51,496,59,532
941091492,504,507,51,496,59,532
941191572,504,507,51,496,59,532
941281572,504,507,51,496,59,532
941381528,504,507,51,496,59,532
941471624,504,507,51,496,59,532
941561636,504,507,51,496,59,532
941651632,503,507,50,494,59,532
941741728,503,507,50,494,59,532
941831848,503,508,50,496,60,532
941931848,504,507,51,496,59,532
942021948,504,507,51,496,59,532
942111944,503,507,50,494,59,532
942211964,504,507,51,496,59,532
942302060,504,507,51,496,59,532
942392028,504,507,51,496,59,532
942492148,504,508,51,498,60,532
942582140,504,507,51,496,59,532
942672156,504,507,51,496,59,532
942762252,503,507,50,494,59,532
942852248,504,507,51,496,59,532
942942344,504,508,51,498,60,532
943042336,504,508,51,498,60,532
943132452,504,508,51,498,60,532
943222448,504,508,51,498,60,532
943322448,504,508,51,498,60,532
943412544,504,508,51,498,60,532
943502656,504,507,51,496,59,532
943592636,503,508,50,496,60,532
943692736,504,508,51,498,60,532
943782748,504,508,51,498,60,532
943872840,504,508,51,498,60,532
943962832,504,508,51,498,60,532
944052824,504,508,51,498,60,532
944152920,504,508,51,498,60,532
944243012,504,508,51,498,60,532
944333004,504,508,51,498,60,532
944432972,504,508,51,498,60,532
944523068,504,507,51,496,59,532
944613140,504,508,51,498,60,532
944703132,504,508,51,498,60,532
944793124,504,507,52,497,59,532
944893220,504,508,51,498,60,532
944983316,504,507,51,496,59,532
945073292,504,508,51,498,60,532
945173388,504,508,52,499,60,532
945263396,504,508,52,499,60,532
945353492,504,508,51,498,60,532
945453488,504,508,51,498,60,532
945543584,504,508,52,499,60,532
945633556,504,508,52,499,60,532
945723652,504,508,51,498,60,532
945813648,504,508,51,498,60,532
945903640,504,508,52,499,60,532
946003736,504,508,52,499,60,532
946093708,504,508,52,499,60,532
946183804,504,508,51,498,60,532
946283784,504,508,52,499,60,532
946373876,504,508,52,500,61,532
946463752,504,508,52,499,60,532
946563924,504,508,52,499,60,532
946653916,504,508,52,500,61,532
946743992,504,508,52,499,60,532
946833988,504,508,52,499,60,532
946924064,504,508,52,500,61,532
947013940,504,508,52,500,61,532
947114016,504,508,52,499,60,532
947203992,505,508,53,501,60,532
947294064,505,508,53,501,60,532
947394156,504,508,52,499,60,532
947484128,504,508,52,499,60,532
947574104,504,508,52,499,60,532
947664176,504,508,52,499,60,532
947764276,504,508,52,500,61,532
947854160,504,508,52,500,61,532
947944256,504,508,52,500,61,532
948034352,505,508,53,501,60,532
948134448,504,508,52,500,61,532
948224344,505,508,53,502,61,532
948314436,505,508,53,501,60,532
948414432,505,508,53,502,61,532
948504508,504,508,52,499,60,532
948594624,504,508,52,499,60,532
948684612,504,508,52,500,61,532
948774708,505,508,53,501,60,532
948864700,505,508,53,501,60,532
948964780,505,508,53,502,61,532
949054772,504,508,52,500,61,532
949144868,505,508,53,502,61,532
949244844,505,508,53,502,61,532
949334940,505,508,53,502,61,532
949424952,505,508,53,502,61,532
949524932,505,508,53,502,61,532
949615024,505,508,53,502,61,532
949705024,505,508,53,501,60,532
949795100,505,508,53,502,61,532
949885076,504,508,52,499,60,532
949975152,505,508,53,502,61,532
950075124,505,508,53,502,61,532
950165100,505,508,53,502,61,532
950255180,505,508,53,501,60,532
950355180,505,508,53,502,61,532
950445136,505,508,53,502,61,532
950535328,505,508,53,502,61,532
950625300,505,508,53,502,61,532
950725292,505,508,53,502,61,532
950815388,505,508,53,501,60,532
950905364,505,508,53,502,61,532
950995336,505,508,53,502,61,532
951085552,505,508,53,502,61,532
951185552,505,508,53,501,60,532
951275548,505,508,53,502,61,532
951365564,505,508,53,502,61,532
951465656,505,508,53,502,61,532
951555672,505,508,53,502,61,532
951645768,505,508,53,502,61,532
951735844,505,508,53,501,60,532
951825820,505,508,53,502,61,532
951925800,505,508,53,502,61,532
952015872,505,508,53,502,61,532
952105968,505,508,54,503,61,532
952205964,505,508,53,502,61,532
952295940,505,508,53,502,61,532
952386036,505,508,53,502,61,532
952486032,505,508,54,503,61,532
952576008,505,509,53,504,62,532
952666100,505,508,53,502,61,532
952756196,505,508,54,503,61,532
952846192,505,509,54,505,62,532
952936180,505,508,53,502,61,532
953036300,505,508,54,503,61,532
953126296,505,509,54,505,62,532
953216292,505,508,53,502,61,532
953316492,505,508,54,503,61,532
953406492,505,508,54,503,61,532
953496488,505,509,54,505,62,532
953586584,505,509,54,505,62,532
953686596,505,508,54,503,61,532
953776612,505,508,53,502,61,532
953866708,505,508,54,503,61,532
953956804,505,508,54,503,61,532
954046796,505,509,54,505,62,532
954146776,505,508,53,502,61,532
954236876,505,508,54,503,61,532
954326864,505,508,54,503,61,532
954426944,505,508,54,503,61,532
954517060,505,508,54,503,61,532
954607056,505,509,54,505,62,532
954697152,505,509,54,505,62,532
954787024,505,508,54,503,61,532
954887124,505,509,54,505,62,532
954977112,505,509,54,505,62,532
955067208,505,508,54,503,61,532
955157224,505,509,54,505,62,532
955257324,505,509,54,505,62,532
955347420,505,509,54,505,62,532
955437396,506,509,55,507,62,532
955537396,506,509,55,507,62,532
955627492,505,509,54,505,62,532
955717488,506,508,55,505,61,532
955807584,505,509,54,505,62,532
955897680,506,509,55,507,62,532
955997660,505,509,54,505,62,532
956087640,505,509,54,505,62,532
956177740,505,509,54,505,62,532
956277720,506,508,55,505,61,532
956367688,506,509,55,507,62,532
956457768,505,509,54,505,62,532
956557748,506,509,55,507,62,532
956647848,506,509,55,507,62,532
956737824,506,509,55,507,62,532
956827904,506,508,55,505,61,532
956917896,506,509,55,507,62,532
957007992,505,509,54,505,62,532
957108072,506,509,55,507,62,532
957198044,505,508,54,503,61,532
957288140,506,509,55,507,62,532
957388120,506,508,55,505,61,532
957478200,506,509,55,507,62,532
957568176,506,509,55,507,62,532
957658172,506,509,55,507,62,532
957758224,506,508,55,505,61,532
957848324,506,509,55,507,62,532
957938200,506,509,55,507,62,532
958028300,506,509,55,507,62,532
958128380,506,509,55,507,62,532
958218360,506,509,55,507,62,532
958308336,506,509,55,507,62,532
958408432,506,508,55,505,61,532
958498388,506,509,55,507,62,532
958588464,506,509,56,508,62,532
958678544,506,509,55,507,62,532
958768536,506,509,55,507,62,532
958858516,506,509,56,508,62,532
958958576,506,509,56,508,62,532
959048572,506,509,56,508,62,532
959138644,506,509,56,508,62,532
959238604,506,509,56,508,62,532
959328704,506,509,56,508,62,532
959418660,506,509,56,508,62,532
959518760,506,509,56,508,62,532
959608720,506,509,56,509,63,532
959698692,506,509,56,508,62,532
959788788,506,509,56,508,62,532
959878768,506,509,56,508,62,532
959968868,506,509,56,509,63,532
960068848,506,509,56,508,62,532
960158940,506,509,56,508,62,532
960248932,506,509,56,508,62,532
960349004,506,509,56,508,62,532
960438996,506,509,56,508,62,532
960529072,506,509,56,509,63,532
960619044,506,509,56,508,62,532
960719040,506,509,56,508,62,532
960809116,506,509,56,508,62,532
960899212,506,509,57,509,62,532
960989184,506,509,56,509,63,532
961079156,506,509,57,509,62,532
961179232,506,509,56,508,62,532
961269224,506,509,57,509,62,532
961359200,506,509,56,508,62,532
961459380,506,509,56,509,63,532
961549376,506,509,57,509,62,532
961639452,506,509,57,509,62,532
961729428,506,509,56,509,63,532
961829400,506,509,57,509,62,532
961919476,506,509,57,509,62,532
962009472,506,509,56,508,62,532
962099448,506,509,57,509,62,532
962199528,506,509,57,510,63,532
962289524,506,509,57,510,63,532
962379612,506,509,57,509,62,532
962479596,506,509,57,510,63,532
962569692,506,509,57,509,62,532
962659684,506,509,57,509,62,532
962749780,506,509,57,509,62,532
962839752,506,509,57,510,62,533
962929828,506,509,56,508,62,532
963029800,506,509,57,510,63,532
963119896,506,509,57,510,63,532
963209876,506,509,57,509,62,532
963309972,506,509,57,509,62,532
963399972,506,509,57,510,63,532
963489964,506,509,57,510,63,532
963590064,506,509,57,509,62,532
963680156,506,509,57,510,63,532
963770044,506,509,57,509,62,532
963860160,506,509,57,509,62,532
963950256,506,509,57,510,63,532
964040328,506,509,57,510,63,532
964140328,506,509,57,510,63,532
964230324,507,509,58,384,63,532
964320296,506,509,57,510,63,532
964420388,506,509,57,510,63,532
964510464,506,509,57,509,62,532
964600460,506,509,57,509,62,532
964690556,506,509,57,510,63,532
964790652,506,509,57,509,62,532
964880528,506,509,57,510,63,532
964970624,506,509,57,510,63,532
965060696,506,509,57,510,63,532
965160688,506,509,57,510,63,532
965250684,507,509,58,511,62,532
965340756,507,509,58,384,63,532
965440752,507,509,58,511,62,532
965530864,507,509,58,384,63,532
965620856,507,509,58,384,63,532
965710948,507,509,58,384,63,532
965800940,507,509,58,385,63,533
965891032,507,509,58,385,63,533
965991024,507,509,58,384,63,532
966081116,507,509,58,384,63,532
966171128,507,509,58,384,63,532
966271124,507,509,59,385,63,532
966361236,507,509,59,385,63,532
966451248,507,509,58,511,62,532
966551360,507,509,58,384,63,532
966641352,507,509,58,384,63,532
966731444,507,509,59,386,63,533
966821552,507,509,58,384,63,532
966911560,507,509,58,384,63,532
967001552,507,509,59,385,63,532
967101648,507,509,58,384,63,532
967191740,507,509,58,384,63,532
967281752,507,509,59,385,63,532
967381760,507,509,58,384,63,532
967471872,507,509,59,385,63,532
967561864,507,509,59,385,63,532
967651876,507,509,58,384,63,532
967751972,507,509,58,384,63,532
967842084,507,509,59,385,63,532
967932072,507,509,58,384,63,532
968022188,507,509,58,384,63,532
968122172,507,509,59,385,63,532
968212284,507,509,59,385,63,532
968302276,507,509,59,385,63,532
968402368,507,509,59,385,63,532
968492360,507,509,58,384,63,532
968582372,507,509,59,385,63,532
968672464,507,509,59,385,63,532
968762452,507,509,59,385,63,532
968852544,507,509,59,385,63,532
968952532,507,509,59,385,63,532
969042520,507,509,59,385,63,532
969132616,507,509,59,385,63,532
969232632,507,509,59,385,63,532
969322724,507,509,59,385,63,532
969412736,507,509,59,385,63,532
969512832,507,509,59,385,63,532
969602820,507,509,59,385,63,532
969692912,507,509,59,385,63,532
969782904,508,509,60,387,63,532
969872896,507,509,59,385,63,532
969963092,508,509,60,387,63,532
970063084,508,509,60,387,63,532
970153076,507,509,59,385,63,532
970243168,508,509,60,387,63,532
970343132,508,509,60,388,63,533
970433144,508,509,60,387,63,532
970523232,507,509,59,384,62,532
970613224,508,509,60,387,63,532
970713320,508,509,60,387,63,532
970803396,508,509,60,387,63,532
970893384,508,509,60,387,63,532
970983496,508,509,60,387,63,532
971073488,508,509,60,387,63,532
971173576,508,509,60,387,63,532
971263548,508,509,60,387,63,532
971353640,508,509,61,388,63,532
971453616,508,509,60,387,63,532
971543632,508,510,61,390,64,532
971633720,508,509,60,387,63,532
971723712,508,509,61,388,63,532
971813808,508,509,60,387,63,532
971913816,508,509,60,387,63,532
972003812,508,509,61,388,63,532
972093904,508,510,61,390,64,532
972194020,508,509,60,387,63,532
972283932,508,510,60,389,64,532
972374028,508,509,61,389,63,533
972474036,508,509,61,389,63,533
972564232,508,510,61,390,64,532
972654244,508,510,60,389,64,532
972744336,508,510,61,390,64,532
972834352,508,510,61,390,64,532
972924340,508,510,60,389,64,532
973024456,508,509,60,387,63,532
973114444,508,510,60,389,64,532
973204556,508,509,61,388,63,532
973304544,508,509,61,388,63,532
973394552,508,509,61,388,63,532
973484644,508,509,61,388,63,532
973574656,508,509,61,388,63,532
973674752,508,510,60,389,64,532
973764760,508,510,61,390,64,532
973854832,508,510,61,390,64,532
973944844,508,510,61,390,64,532
974034836,508,509,61,388,63,532
974135044,508,510,61,390,64,532
974225056,508,510,61,390,64,532
974315048,508,510,61,391,64,533
974415044,508,510,61,390,64,532
974505256,508,510,61,391,64,533
974595248,508,510,61,391,64,533
974685240,508,510,61,391,64,533
974775332,509,510,62,392,64,532
974875328,508,510,61,390,64,532
974965416,509,510,62,392,64,532
975055392,508,509,61,389,63,533
975145384,509,510,62,393,64,533
975245488,508,510,61,391,64,533
975335456,509,510,62,393,64,533
975425452,509,510,62,392,64,532
975525544,509,510,62,392,64,532
975615516,509,510,62,392,64,532
975705612,509,510,62,393,64,533
975795608,509,509,62,390,63,532
975885704,509,509,62,390,63,532
975985676,509,510,62,392,64,532
976075772,509,510,62,392,64,532
976165768,509,510,62,392,64,532
976265856,509,509,62,390,63,532
976355828,509,510,62,392,64,532
976445924,509,510,62,392,64,532
976545900,509,510,62,392,64,532
976635996,509,510,62,392,64,532
976725992,509,510,62,393,64,533
976815960,509,510,62,392,64,532
976906160,509,510,62,393,64,533
976996048,509,510,63,393,64,532
977096248,509,510,63,394,64,533
977186120,509,510,63,394,64,533
977276216,509,510,62,392,64,532
977376196,509,510,62,392,64,532
977466288,509,510,63,394,64,533
977556260,509,510,63,394,64,533
977646356,509,510,63,393,64,532
977746332,509,510,63,395,65,533
977836432,509,510,62,392,64,532
977926408,509,510,63,394,64,533
978016500,509,510,63,394,64,533
978106472,509,510,63,393,64,532
978206544,509,510,63,393,64,532
978296540,509,510,62,392,64,532
978386656,509,510,63,393,64,532
978486652,509,510,63,393,64,532
978576648,509,510,63,394,65,532
978666740,509,510,63,394,64,533
978756736,509,510,63,393,64,532
978846832,509,510,63,393,64,532
978946824,509,510,63,394,64,533
979036920,510,510,64,396,65,532
979126916,509,510,63,393,64,532
979227016,509,510,63,393,64,532
979317008,510,510,64,396,65,532
979407004,510,510,64,395,64,532
979507084,510,510,64,395,64,532
979597180,510,510,64,396,64,533
979687168,510,510,64,395,64,532
979777164,510,510,64,396,64,533
979867260,510,510,64,396,64,533
979957252,510,510,64,397,65,533
980057352,510,510,64,396,64,533
980147448,510,510,64,397,65,533
980237444,510,510,65,397,64,533
980337564,510,510,64,395,64,532
980427452,510,510,64,397,65,533
980517652,510,510,64,396,64,533
980607644,510,510,64,396,64,533
980707764,510,510,64,397,65,533
980797760,510,510,65,396,64,532
980887756,510,510,64,397,65,533
980977872,510,510,65,396,64,532
981067848,510,510,65,397,65,532
981167964,510,510,65,397,64,533
981257940,510,510,65,397,65,532
981347932,510,510,65,397,65,532
981448036,510,510,64,396,64,533
981538152,510,510,65,397,65,532
981628148,510,510,65,397,65,532
981718144,510,510,65,397,65,532
981808240,510,510,65,396,64,532
981908344,510,510,64,395,64,532
981998312,510,510,65,396,64,532
982088312,510,510,65,396,64,532
982178408,510,510,64,396,64,533
982278408,510,510,64,396,64,533
982368404,510,510,65,396,64,532
982458480,510,510,65,397,64,533
982558600,510,510,65,397,64,533
982648700,510,510,65,398,65,533
982738588,510,510,65,397,65,532
982828668,511,510,66,398,64,532
982918668,511,510,66,399,65,532
983018768,510,510,65,398,65,533
983108884,510,510,65,397,64,533
983198856,511,510,66,399,64,533
983298952,510,510,65,397,65,532
983388916,511,510,66,399,64,533
983478908,511,510,66,400,65,533
983569000,510,510,65,398,65,533
983669100,511,510,66,399,64,533
983758972,511,510,66,399,64,533
983849064,510,510,65,398,65,533
983939156,510,510,65,398,65,533
984029172,511,510,66,398,64,532
984129260,511,510,66,400,65,533
984219252,511,510,66,399,64,533
984309348,511,510,66,399,64,533
984409344,511,510,66,399,65,532
984499436,511,510,66,400,65,533
984589428,511,510,66,400,65,533
984679404,511,510,67,400,65,532
984769516,511,510,66,398,64,532
984869504,511,510,66,399,65,532
984959620,511,510,66,399,65,532
985049616,511,510,67,400,65,532
985139748,511,510,66,399,65,532
985239744,511,510,67,400,65,532
985329860,511,510,67,400,64,533
985419856,511,510,67,401,65,533
985519972,511,510,66,400,65,533
985609964,511,510,67,400,64,533
985700056,511,510,67,401,65,533
985790048,511,510,67,400,64,533
985880040,511,510,67,400,64,533
985980032,511,510,67,401,65,533
986070248,511,510,67,400,64,533
986160244,511,510,67,401,65,533
986250236,511,510,67,401,65,533
986350224,511,510,67,401,65,533
986440420,511,510,67,400,64,533
