time,b2,b5,b8,b16,b11,b14
418482580,559,528,207,402,109,534
418562696,559,528,207,401,109,533
418652696,559,528,207,401,109,533
418732812,559,528,207,401,109,533
418822816,559,528,207,401,109,533
418902936,559,528,207,402,109,534
418992928,559,528,207,402,109,534
419092952,559,528,207,401,109,533
419193060,559,527,207,399,108,533
419283060,559,527,207,400,108,534
419373184,559,528,207,402,109,534
419453180,559,527,207,399,108,533
419533312,559,527,207,399,108,533
419623208,559,527,207,400,108,534
419713344,559,527,207,400,108,534
419793456,559,527,207,399,108,533
419883472,558,527,206,397,108,533
419973608,559,527,207,400,108,534
420053620,559,527,207,398,107,533
420133632,559,527,207,400,108,534
420223768,559,527,207,400,108,534
420313780,559,527,207,398,107,533
420393880,559,527,207,399,107,534
420483892,559,527,207,400,108,534
420573904,559,527,207,399,107,534
420664024,559,527,207,399,107,534
420744140,559,527,207,399,107,534
420834176,559,527,207,399,107,534
420924164,559,527,207,399,107,534
421014264,559,527,207,399,107,534
421094304,559,527,208,400,107,534
421174316,559,527,207,399,107,534
421264532,559,527,207,398,107,533
421354548,559,527,207,399,107,534
421434684,559,527,207,399,107,534
421524680,559,527,207,399,107,534
421614696,559,527,208,400,107,534
421704796,559,527,208,400,107,534
421784708,559,527,207,397,106,533
421874808,559,527,207,399,107,534
421964928,559,527,207,399,107,534
422054924,559,527,208,400,107,534
422135036,559,527,208,399,106,534
422225052,559,527,207,399,107,534
422315052,559,527,207,398,106,534
422405172,559,527,208,400,107,534
422485160,559,527,208,400,107,534
422575276,559,527,208,399,106,534
422665356,559,527,208,399,106,534
422755352,559,527,208,400,107,534
422835444,559,527,207,397,106,533
422925440,559,527,208,399,106,534
423015416,559,527,208,399,106,534
423105492,559,527,208,399,106,534
423185488,559,527,208,399,106,534
423265460,559,527,208,399,106,534
423355536,559,527,208,399,106,534
423445536,559,527,208,399,106,534
423525548,559,527,208,399,106,534
423615648,559,527,208,399,106,534
423705624,559,527,208,398,106,533
423795620,559,527,208,399,106,534
423875836,559,527,208,399,106,534
423965816,559,527,208,399,106,534
424055792,559,526,208,396,105,533
424135888,559,527,208,398,106,533
424215900,559,527,208,399,106,534
424305880,559,527,208,398,106,533
424395980,559,527,208,398,106,533
424475992,559,526,208,396,105,533
424555988,559,526,208,397,105,534
424646188,559,527,208,398,106,533
424736184,559,527,208,398,106,533
424816196,559,526,208,396,105,533
424906316,559,526,208,396,105,533
424996316,559,526,208,396,105,533
425086312,559,526,208,396,105,533
425166408,559,526,208,396,105,533
425246420,559,526,208,396,105,533
425336516,559,526,208,396,105,533
425426512,559,526,208,396,105,533
425506648,559,526,208,396,105,533
425596644,559,526,208,396,105,533
425686764,559,526,209,397,105,533
425776784,559,526,208,396,105,533
425856816,559,526,208,396,105,533
425946916,559,526,209,397,105,533
426036932,559,526,208,395,104,533
426127024,559,526,209,398,105,534
426207020,559,526,208,396,105,533
426297136,559,526,208,397,105,534
426387132,559,526,209,398,105,534
426467144,559,526,208,397,105,534
426547244,559,526,208,396,105,533
426637260,559,526,209,396,104,533
426727380,559,526,209,398,105,534
426807372,559,526,209,397,104,534
426887404,559,526,208,397,105,534
426977500,559,526,208,397,105,534
427067496,559,526,209,398,105,534
427147512,559,526,208,396,104,534
427227608,559,526,209,398,105,534
427317724,559,526,208,397,105,534
427407724,559,526,209,398,105,534
427487716,559,526,208,397,105,534
427577836,559,526,208,397,105,534
427667832,559,526,208,397,105,534
427757928,559,526,209,397,104,534
427837924,559,526,209,397,104,534
427927920,559,526,208,396,104,534
428018120,559,526,208,396,104,534
428108116,559,526,209,397,104,534
428188112,559,526,208,396,104,534
428278212,559,526,208,396,104,534
428368208,559,526,209,397,104,534
428448220,559,526,209,397,104,534
428528336,559,526,209,397,104,534
428618456,559,526,209,397,104,534
428708336,559,526,208,396,104,534
428788432,559,526,208,396,104,534
428868532,559,526,208,396,104,534
428958524,559,526,208,396,104,534
429048500,559,526,208,396,104,534
429128604,559,526,208,396,104,534
429208696,559,526,208,396,104,534
429298576,559,526,208,396,104,534
429388696,559,526,208,396,104,534
429468772,559,526,208,395,103,534
429558768,559,526,208,396,104,534
429648768,559,526,208,396,104,534
429738868,559,526,208,396,104,534
429818864,559,526,208,396,104,534
429908984,559,526,208,395,103,534
429998984,559,526,208,396,104,534
430088976,559,526,207,394,103,534
430169092,559,526,208,394,103,533
430259088,559,526,207,394,103,534
430349080,559,526,207,394,103,534
430439284,559,526,207,394,103,534
430519276,558,526,206,392,103,534
430609376,559,526,207,395,104,534
430699376,559,526,207,394,103,534
430789368,559,526,207,394,103,534
430869448,558,526,206,392,103,534
430959440,558,526,206,392,103,534
431049416,558,526,206,391,103,533
431139536,558,526,206,392,103,534
431219508,558,526,206,392,103,534
431299592,558,526,206,392,103,534
431389588,558,526,206,391,103,533
431479684,558,526,206,391,103,533
431559660,558,525,206,389,102,533
431649756,558,526,206,391,103,533
431739752,558,526,205,390,103,533
431829820,558,526,205,391,103,534
431909696,558,526,206,391,103,533
431999792,558,525,205,389,102,534
432089872,558,526,205,390,103,533
432169968,558,525,205,388,102,533
432249840,558,525,204,388,102,534
432339936,558,525,205,388,102,533
432429904,558,526,205,391,103,534
432509904,558,525,205,388,102,533
432589996,558,526,204,389,103,533
432680068,558,526,205,391,103,534
432770084,558,526,204,389,103,533
432850072,558,525,204,387,102,533
432940164,558,526,204,390,103,534
433030160,558,526,204,389,103,533
433120252,557,525,203,385,102,533
433200344,557,525,203,385,102,533
433280336,557,526,203,388,103,534
433370428,557,525,203,385,102,533
433460400,557,525,203,385,102,533
433540372,557,525,202,385,102,534
433630368,557,525,202,385,102,534
433720344,557,525,202,384,102,533
433810440,557,525,202,384,102,533
433890512,557,526,201,386,103,534
433980508,557,525,201,511,102,533
434070584,557,525,202,385,102,534
434160560,557,525,201,384,102,534
434240656,557,525,201,384,102,534
434330648,557,525,200,511,102,534
434420624,557,525,200,511,102,534
434510724,557,525,200,510,102,533
434590700,557,525,200,510,101,534
434680800,557,525,200,510,102,533
434770776,557,525,200,510,102,533
434860756,557,525,200,511,102,534
434940860,556,525,199,509,102,534
435030940,557,525,200,510,101,534
435120936,556,525,199,508,101,534
435210920,556,525,199,508,101,534
435290996,556,525,198,508,102,534
435370968,556,525,198,507,101,534
435461048,556,525,198,507,101,534
435551144,556,525,197,507,102,534
435631016,556,525,197,506,101,534
435721096,556,525,197,506,101,534
435811196,556,525,198,507,101,534
435901168,556,525,197,506,101,534
435981248,555,525,196,504,101,534
436071120,556,525,197,506,101,534
436161196,555,525,196,504,101,534
436251176,555,524,196,502,100,534
436331248,555,525,196,504,101,534
436421328,555,524,196,501,100,533
436511284,555,525,196,504,101,534
436601384,555,525,196,504,101,534
436681356,555,525,195,502,101,533
436771436,555,525,195,503,101,534
436861412,555,525,195,503,101,534
436951492,555,524,195,501,100,534
437031468,555,525,195,503,101,534
437121548,555,525,194,502,101,534
437211528,555,525,194,502,101,534
437301504,555,524,194,500,100,534
437381580,555,524,194,500,100,534
437461552,555,525,194,502,101,534
437551532,554,524,193,498,100,534
437641612,554,525,193,500,101,534
437721588,554,524,193,498,100,534
437811668,554,524,193,498,100,534
437901624,554,524,193,498,100,534
437991584,554,524,193,498,100,534
438071680,554,524,193,498,100,534
438161636,554,524,192,497,100,534
438251720,554,524,192,497,100,534
438341696,554,524,192,497,100,534
438421772,554,524,191,496,100,534
438511752,554,524,191,496,100,534
438601732,554,524,191,496,100,534
438691812,553,524,190,493,99,534
438771888,554,524,191,495,99,534
438861888,553,524,190,492,99,533
438951948,554,524,191,495,99,534
439041952,553,524,190,493,99,534
439121928,553,524,190,492,99,533
439211904,553,524,189,492,99,534
439302004,553,524,189,491,99,533
439392076,553,524,189,492,99,534
439472080,553,524,188,490,99,533
439552176,553,524,189,491,99,533
439642152,553,524,189,491,99,533
439732156,553,524,188,490,99,533
439812132,553,524,188,490,99,533
439902332,553,524,188,491,99,534
439992316,553,524,188,491,99,534
440082296,552,524,187,488,99,533
440162272,552,524,187,489,99,534
440252352,552,524,187,488,98,534
440342328,552,524,187,487,98,533
440432304,552,524,187,488,98,534
440512384,552,524,187,488,98,534
440602372,552,524,186,487,98,534
440692452,552,524,186,487,98,534
440782432,552,524,187,488,98,534
440862504,552,524,186,486,98,533
440952604,552,524,186,486,97,534
441042580,552,524,185,485,97,534
441132580,552,524,185,485,98,533
441212696,552,524,186,487,98,534
441292696,552,524,186,486,98,533
441382800,552,524,185,485,97,534
441472792,552,524,185,485,97,534
441552772,552,524,185,485,97,534
441642872,552,524,185,485,97,534
441732844,552,524,185,485,97,534
441822924,552,524,185,485,97,534
441902900,551,524,184,483,97,534
441993000,552,524,185,485,97,534
442082976,552,524,185,485,97,534
442163080,551,524,184,483,97,534
442243076,551,523,184,481,96,534
442333076,551,524,184,483,97,534
442423176,551,524,184,483,97,534
442503248,551,524,184,483,97,534
442583240,551,524,184,482,97,533
442673240,551,523,183,480,96,534
442763300,551,523,183,479,96,533
442843276,551,524,184,482,97,533
442933272,551,523,183,479,96,533
443023332,551,523,183,479,96,533
443113332,551,524,183,481,97,533
443193428,551,523,182,479,96,534
443273420,551,523,183,480,96,534
443363500,551,523,183,480,96,534
443453480,551,523,183,480,96,534
443533572,551,523,182,479,96,534
443623552,551,523,182,479,96,534
443713552,551,523,182,479,96,534
443803512,551,523,181,478,96,534
443883608,551,523,181,477,95,534
443973692,551,523,182,478,95,534
444063672,551,523,182,478,95,534
444153664,551,523,181,476,95,533
444233748,551,523,181,476,95,533
444323728,551,523,181,476,95,533
444413828,551,523,180,475,95,533
444503804,551,523,180,475,95,533
444583804,551,523,181,476,95,533
444673860,551,523,181,476,95,533
444763856,551,523,181,476,95,533
444853940,551,523,180,475,95,533
444933916,551,523,180,476,95,534
445023996,551,523,180,475,94,534
445114080,551,523,180,476,95,534
445204080,551,523,180,475,95,533
445284156,551,523,179,473,94,533
445364160,551,523,179,473,94,533
445454136,551,523,179,473,94,533
445544096,551,523,179,473,94,533
445624196,551,523,179,473,94,533
445714172,551,523,179,473,94,533
445804268,551,523,179,474,94,534
445894348,551,522,178,470,93,533
445974344,551,522,179,471,93,533
446064340,551,523,178,472,94,533
446154440,551,523,178,473,94,534
446244420,551,522,178,471,93,534
446324396,551,523,178,473,94,534
446414496,551,522,178,471,93,534
446504576,551,522,178,471,93,534
446594556,551,522,178,470,93,533
446674552,551,522,178,470,93,533
446764532,551,522,178,470,93,533
446854712,550,522,177,468,93,533
446944712,550,522,177,468,93,533
447024684,550,522,177,468,93,533
447114684,550,522,177,469,93,534
447204768,550,522,177,469,93,534
447294748,550,522,177,467,92,533
447374844,550,522,177,468,92,534
447454840,550,522,177,468,92,534
447544940,550,522,177,469,93,534
447635040,550,522,176,467,93,533
447714936,550,522,176,467,93,533
447805036,550,522,176,466,92,533
447895140,550,522,176,466,92,533
447985124,550,522,176,466,92,533
448065120,550,522,176,466,92,533
448155092,550,522,176,467,92,534
448245192,550,522,176,466,92,533
448335188,550,522,176,466,92,533
448415284,550,522,176,467,92,534
448505284,550,522,176,466,92,533
448595380,550,522,176,466,92,533
448675476,550,522,176,466,92,533
448755472,550,521,176,464,91,533
448845552,550,521,176,464,91,533
448935428,550,522,176,466,92,533
449015524,550,521,176,464,91,533
449095496,550,521,175,463,91,533
449185596,550,521,176,465,91,534
449275696,550,521,176,464,91,533
449355676,550,521,176,465,91,534
449435672,550,521,176,465,91,534
449525652,550,521,176,465,91,534
449615708,550,521,176,464,91,533
449695688,550,521,175,463,91,533
449775764,550,521,175,463,91,533
449865724,550,521,175,464,91,534
449955704,550,521,175,462,90,533
450035776,550,521,175,462,90,533
450125756,550,521,175,463,91,533
450215840,550,521,175,463,91,533
450305940,550,521,175,463,90,534
450385916,550,521,175,463,91,533
450476000,550,521,175,462,90,533
450565976,550,521,175,462,90,533
450655972,550,521,175,462,90,533
450735964,550,521,175,461,89,533
450826044,550,521,175,461,89,533
450916144,550,521,175,462,90,533
450996124,550,521,175,462,90,533
451076240,549,521,174,460,89,534
451166216,550,521,175,461,89,533
451256212,549,521,174,459,89,533
451346312,549,521,174,460,90,533
451426304,550,521,175,461,89,533
451516404,550,521,175,461,89,533
451606404,549,521,174,459,89,533
451696472,550,521,175,462,90,533
451776472,549,521,174,459,89,533
451866552,550,521,175,461,89,533
451956564,549,521,174,460,89,534
452046544,549,521,174,460,89,534
452126648,549,521,174,460,89,534
452216640,550,521,175,461,89,533
452306716,549,521,174,459,89,533
452386716,549,520,174,457,88,533
452466712,549,521,174,459,89,533
452556712,550,520,175,459,88,533
452646892,549,521,174,459,89,533
452726884,549,521,174,460,89,534
452806980,549,521,174,459,89,533
452896960,549,520,174,458,88,534
452987036,549,520,174,457,88,533
453067012,549,521,174,459,89,533
453156892,549,520,174,457,88,533
453246972,549,521,174,459,89,533
453337072,549,521,174,459,89,533
453417048,549,521,174,459,89,533
453497124,549,520,174,457,88,533
453587104,549,520,174,458,88,534
453677084,549,520,173,456,88,533
453757180,549,520,174,458,88,534
453847280,549,520,174,457,88,533
453937260,549,520,174,457,88,533
454027256,549,520,174,457,88,533
454107336,549,520,174,456,87,533
454197436,549,520,174,457,88,533
454287336,549,520,174,458,88,534
454377540,549,520,174,457,87,534
454457516,549,520,174,457,87,534
454547516,549,520,173,455,87,533
454637576,549,520,174,457,88,533
454727576,549,520,173,456,88,533
454807572,549,520,174,456,87,533
454897552,549,520,174,456,87,533
454987652,549,520,173,455,87,533
455067728,549,520,173,456,87,534
455147624,549,520,173,455,87,533
455237704,549,520,174,456,87,533
455327784,549,520,173,455,87,533
455407780,549,520,173,455,87,533
455487780,549,520,174,456,87,533
455577860,549,520,174,456,87,533
455667960,549,519,173,453,86,533
455747936,549,519,174,454,86,533
455828028,549,520,174,456,87,533
455917888,549,519,174,454,86,533
456007964,549,519,173,453,86,533
456087956,549,519,174,454,86,533
456178016,549,520,173,455,87,533
456267996,549,520,174,456,87,533
456358076,549,520,174,456,87,533
456438052,549,520,174,456,87,533
456528152,549,519,174,454,86,533
456618248,549,519,174,454,86,533
456708224,549,519,174,454,86,533
456788196,549,519,174,454,86,533
456878172,549,519,174,453,85,533
456968372,549,519,174,454,86,533
457048364,549,519,174,454,86,533
457128336,549,519,173,453,86,533
457218312,549,519,173,454,86,534
457308388,549,519,174,454,85,534
457388384,549,519,174,454,86,533
457468460,549,519,173,452,85,533
457558460,549,519,174,454,85,534
457648560,549,519,174,453,85,533
457728552,549,519,174,453,85,533
457808524,549,519,174,453,85,533
457898524,549,519,173,453,86,533
457988720,549,519,174,453,85,533
458068716,549,519,174,453,85,533
